artist,song,signified,signifier,line
2Pac,Young Black Male,brothers,covers,They judging us brothers like covers on books
2Pac,Young Black Male,smell,skunk,It smell like skunk
2Pac,Young Black Male,smell,nigga,Skunk smell like that nigga over there mama
Lil Wayne,My Weezy,like,president,More like the mixtape president
Lil Wayne,My Weezy,bitch,meat,"And I'ma cook this bitch like piggy meat, yeah, haha (Ill!)"
Lil Wayne,My Weezy,planet,spock,I am not on your planet like Doctor Spock
Lil Wayne,My Weezy,'m,volleyball,"Like volleyball, I'ma serve 'em"
Lil Wayne,My Weezy,run,barber,"Mic in my hand, I run like Marion Barber"
Lil Wayne,My Weezy,squad,guy,"Squad deep like the white guy from Verizon, gator righteous"
Lil Wayne,My Weezy,is,play,"Fuck a movie, my life is like a Compton play (Yeah)"
Lil Wayne,My Weezy,hook,phones,I'm off the hook like cordless phones
Lil Wayne,My Weezy,covered,syllables,My ligaments covered in green like general syllables on my face
Lil Wayne,My Weezy,was,skin,"Like my skin was leather-made, leather, man"
Lil Wayne,My Weezy,seen,booty,"Louie you ain't never seen, like a nun booty"
Eminem,You Don’t Know,wear,badge,"And wear it like a badge of honor, pass it around and share it"
Henele Wright,My Own Planet,loose,tooth,I want loose like a tooth in a face kick
Henele Wright,My Own Planet,heart,kick,Dark soul heavy heart like my bass kick
Lupe Fiasco,Hi-Definition,is,re,And my return (yeah!) is more like a re-up
Lupe Fiasco,Hi-Definition,hold,cup,I hold a whole like a tea-cup
Lupe Fiasco,Hi-Definition,something,shiva,"I got like five more, man, I'm something like Shiva"
Lupe Fiasco,Hi-Definition,been,gnome,"See, I've been around the world like the gnome"
Lupe Fiasco,Hi-Definition,ear,maker,"In your ear like the maker of the ""Vivrant"""
Lupe Fiasco,Hi-Definition,coming,heimlich,While you coming out your throat like a Heimlich
Lupe Fiasco,Hi-Definition,came,script,I came up out the belly like an Hype script
Usher,Hot Tottie,poppy,cognac,"Hot tottie, her poppy like Cognac"
JAY-Z,Reminder,reminisce,mary,"Allow me to rekindle, let's all Reminisce like Mary did"
Goodie Mob,Goodie Bag,looking,fisher,"Looking like Mr. Fisher, Dickie down, no suit, no tie"
Goodie Mob,Goodie Bag,cut,cee,"On the loose, cut your ass Lo like Cee"
Goodie Mob,Goodie Bag,enhance,it,"Like it when them chunky hoes can dance, I'll enhance"
Goodie Mob,Soul Food,like,waffles,Like some waffles in that morning
Goodie Mob,Soul Food,surround,drill,Tied face goons surround me like cancer drill
Goodie Mob,Soul Food,like,that,Like that looking stupid of course
Goodie Mob,Soul Food,acting,we,And Miss Lady acting like we in jail
Goodie Mob,Thought Process,'s,therapy,"The four walls, it's like cell therapy"
Goodie Mob,Thought Process,meet,life,"That would come to meet me like Met Life, but yet life"
Goodie Mob,Thought Process,like,elevators,Like elevators but I ain't the one that's pushin' the buttons
Goodie Mob,Thought Process,is,ball,That in reality the world is like a ball full of players
Goodie Mob,Thought Process,'s,dat,"And it's like dat...yeah, uh-huh, yeah, and it's like dem!"
J. Cole,Premeditated Murder,go,passenger,"Like a passenger on 9/11, please go find a reverend"
J. Cole,Premeditated Murder,balling,fuck,"I'm balling with nuggets, like fuck it I'm Carmelo"
J. Cole,Premeditated Murder,sweat,headband,"No sweat like a headband then, nigga"
K'naan,Whats Hardcore,bullet,logo,Unless you wanna wear a bullet like a logo
K'naan,Whats Hardcore,look,bizkit,I'd make 50 Cent look like Limp Bizkit
K'naan,Whats Hardcore,love,kelly,Make rappers say they do it for love like R. Kelly
Big Pun,The Dream Shatterer,dreams,jordan,"Ayo, I shatter dreams like Jordan, assault and batter your team"
Big Pun,The Dream Shatterer,like,adam,Like Adam and Eve from the garden
Big Pun,The Dream Shatterer,be,king,"Like Nat King, I be rappin' in tongues"
Big Pun,The Dream Shatterer,blow,nirvana,"Sometimes rhymin', I blow my own mind like Nirvana"
Big Pun,The Dream Shatterer,nine,madonna,"Comma, and go the whole nine like Madonna"
Big Pun,The Dream Shatterer,fakin,you,Fakin' like you Satan when I'm the rhymin' abomination
Big Pun,The Dream Shatterer,fakin,you,Fakin' like you Satan when I'm the rhymin' abomination
Big Pun,The Dream Shatterer,coat,polyurethane,"Raw cure for pain, I coat your brain like polyurethane"
Big Pun,The Dream Shatterer,fakin,you,Fakin' like you Satan when I'm the rhymin' abomination
Big Pun,The Dream Shatterer,fakin,you,Fakin' like you Satan when I'm the rhymin' abomination
Big Pun,The Dream Shatterer,fakin,you,Fakin' like you Satan when I'm the rhymin' abomination
Big Pun,The Dream Shatterer,fakin,you,Fakin' like you Satan when I'm the rhymin' abomination
Big Pun,The Dream Shatterer,'m,acrobatics,"Like acrobatics, I'm charismatic, my gat is magic"
Big Pun,The Dream Shatterer,blood,vampire,I thirst for blood like a vampire
Big Pun,The Dream Shatterer,fakin,you,Fakin' like you Satan when I'm the rhymin' abomination
Big Pun,The Dream Shatterer,fakin,you,Fakin' like you Satan when I'm the rhymin' abomination
Big Pun,The Dream Shatterer,fakin,you,Fakin' like you Satan when I'm the rhymin' abomination
Big Pun,The Dream Shatterer,fakin,you,Fakin' like you Satan when I'm the rhymin' abomination
Young Money,Pass the Dutch,smack,honda,And I just get behind her and smack it like E. Honda
Young Money,Pass the Dutch,nodding,man,I got the whole club nodding like a yes man
Young Money,Pass the Dutch,nodding,man,I got the whole club nodding like a yes man
Young Money,Pass the Dutch,rolling,stroller,"Put her on a tab, now she rolling like a baby stroller (Ah)"
Young Money,Pass the Dutch,’m,redick,"Shoot your lights out, I’m like Redick with the beam (Beam)"
Young Money,Pass the Dutch,ride,harley,"But if a hater trip, we ride on him like a Harley"
Young Money,Pass the Dutch,got,helmet,My belt got G's on it like a Packers helmet
Young Money,Pass the Dutch,is,collar,"But the weed is like my collar (Why?), 'cause I might just turn it down if you—"
Young Money,Pass the Dutch,nodding,man,I got the whole club nodding like a yes man
Young Money,Pass the Dutch,nodding,man,I got the whole club nodding like a yes man
Young Money,Pass the Dutch,nodding,man,I got the whole club nodding like a yes man
Young Money,Pass the Dutch,nodding,man,I got the whole club nodding like a yes man
Young Money,Pass the Dutch,nodding,man,I got the whole club nodding like a yes man
Young Money,Pass the Dutch,nodding,man,I got the whole club nodding like a yes man
Joe Budden,Hiatus,like,bringin,Like bringin' of weapons of mass in when you question my passion
Joe Budden,Hiatus,cruise,control,"Dawg, and I cruise like cruise control"
Joe Budden,Hiatus,go,shit,I would tell y'all it's about to go down like bird shit
Joe Budden,Hiatus,'s,hearses,"Up-and-left the circuit, it's dead like hearses"
Nas,Last Real Nigga Alive,slice,ginsu,"He's just nice, he just slice like a Ginsu"
Nas,Last Real Nigga Alive,slice,ginsu,"He's just nice, he just slice like a Ginsu"
Nas,Last Real Nigga Alive,flow,us,"Jigga started to flow like us, but hit with ""Ain't No Niggas"""
Nas,Last Real Nigga Alive,slice,ginsu,"He's just nice, he just slice like a Ginsu"
Nas,Last Real Nigga Alive,slice,uhh,"He's just nice, he just slice like a Ginsu (uhh)"
Nas,Last Real Nigga Alive,slice,ginsu,"He's just nice, he just slice like a Ginsu"
Nas,Last Real Nigga Alive,slice,ginsu,"He's just nice, he just slice like a Ginsu"
Lil Wayne,Banned from T.V.,weed,kiffin,"Smoke weed, talk shit, like Lane Kiffin"
Lil Wayne,Banned from T.V.,go,nadal,I go hard like Rafael Nadal
Lil Wayne,Banned from T.V.,'s,fall,"And man, I'm so high, it's like an everlasting fall"
Lil Wayne,Banned from T.V.,charging,basketball,And I’m charging these hoes like women basketball
Lil Wayne,Banned from T.V.,chest,bite,Leave a hole in his chest like a lion bite
Lil Wayne,Banned from T.V.,sticking,kidman,"Still sticking to the script, like Nicole Kidman"
Lil Wayne,Banned from T.V.,going,teleprompter,"My words keep going, like a teleprompter"
Lil Wayne,Banned from T.V.,red,lips,"And the flag red, like clown lips (Arms)"
Kanye West,POWER Remix,feeling,jordan,But I be feeling like Jordan when I’m recording (C-c-c)
Eminem,Music Box,smells,tacos,"But because I'm hungry, she smells like tacos, I wanna eat"
Eminem,Music Box,like,turkey,"Like a Thanksgiving turkey, a holiday ham"
Eminem,Music Box,foam,open,"I foam like a Doberman, mouth open, I overdose"
Eminem,Music Box,neck,stick,This little chick's neck like a Pixy Stick
Eminem,Music Box,give,tabitha,"Give her two compliments back to back, like ""Tabitha"
Lupe Fiasco,Daydreamin,hood,ghraib,"I couldn't see, had the hood on me like Abu Ghraib"
Kid Cudi,Cudi Zone,sounds,oooooooh,It sounds like oooooooh
Kid Cudi,Cudi Zone,feels,oooooooh,It feels like oooooooh
Kid Cudi,Cudi Zone,feelin,hal,Without feelin' like Shallow Hal
Kid Cudi,Cudi Zone,sounds,oooooooh,It sounds like oooooooh
Kid Cudi,Cudi Zone,feels,oooooooh,It feels like oooooooh
Kid Cudi,Cudi Zone,sounds,oooooooh,It sounds like oooooooh
Kid Cudi,Cudi Zone,feels,oooooooh,It feels like oooooooh
MC Jin,Learn Chinese,body,lotion,Rub it on her body like Body Shop lotion
MC Jin,Learn Chinese,roll,eastwood,Till the cowboys roll through like Clint Eastwood
Ultimate Force,Im Not Playin,'re,yolk,"Because you're yellow, just like the yolk of an egg"
Ultimate Force,Im Not Playin,geared,lamborghini,"And like a Lamborghini, I'm geared to go"
A Tribe Called Quest,I Left My Wallet in El Segundo,looks,what,"Well, describe to me what the wallet looks like"
Fabolous,Roger That,take,hat,I take the la to the head like a Dodger hat
Fabolous,Roger That,nine,breaker,I keep one nine like breaker-breaker do
Fabolous,Roger That,hood,state,I put them oils in the hood like Quaker State
Fabolous,Roger That,tuned,meineke,I get that ass tuned up like Meineke
Fabolous,Roger That,hood,nigga,I still push it in the hood like a stroller nigga
Fabolous,Roger That,rose,shit,I pop rose like the shit is Miller Draft
Fabolous,Roger That,look,zulu,I got that amex that look like Shaka Zulu
Fabolous,Roger That,cut,tuck,I'm usually in the cut like nip/tuck
Fabolous,Roger That,money,ticket,They know I'm gettin money like the winning ticket
Lupe Fiasco,Shining Down,flow,department,"Your attention, put back on the flow like the department of water"
Lupe Fiasco,Shining Down,taking,walter,"Taking off with the dough, like Little Walter"
Lupe Fiasco,Shining Down,judge,loop,"Judge, jury, like a loop"
Lupe Fiasco,Shining Down,shoe,blacksmith,"Telling us not to pursue it, just to shoe it like a blacksmith"
Lupe Fiasco,Shining Down,circles,it,"We’re trapped, and moving round in circles like it’s Chapstick"
Lupe Fiasco,Shining Down,like,bandanas,Like the bandanas Fabolous used to wrap his hats with
Lupe Fiasco,Lupe the Killer,stripes,hamburgler,Doom got me stripes like Hamburgler for my work
Lupe Fiasco,Lupe the Killer,lay,bird,This is where I lay it down like a bird giving birth
Lupe Fiasco,Lupe the Killer,come,tsunami,"I wait, til I come back like a tsunami"
Lupe Fiasco,Lupe the Killer,microwave,watchers,Never microwave like the watchers of the weight
Lupe Fiasco,Lupe the Killer,do,kwame,"I'm wrapped in aluminum foil, I do my dirt like Kwame"
Lupe Fiasco,Lupe the Killer,fill,flathead,But I can't fill it like a flathead in a Philips
Lupe Fiasco,Lupe the Killer,streets,venice,"How I, flooded the streets like Venice"
Lupe Fiasco,Lupe the Killer,speakeasy,prohibition,"Speakeasy like Prohibition, no admission"
Lupe Fiasco,Lupe the Killer,knocking,me,"If you ain't knocking like me to the underground bar, burying a toast"
Lupe Fiasco,Lupe the Killer,raid,roach,"Dodging the raid like roach, nigga please"
Lupe Fiasco,Lupe the Killer,lecture,lecter,"Nigga, you ain't heard, my lecture like Lecter"
Lupe Fiasco,Lupe the Killer,trap,winston,They moved em to a trap like Winston
Lupe Fiasco,Lupe the Killer,walls,slimer,"I was the rhymer, my talk went through the walls like Slimer"
Lupe Fiasco,Lupe the Killer,hooked,crooks,Crooks was hooked like crooks through neighborhoods I pushed it
Lupe Fiasco,Lupe the Killer,was,book,"Little Caesar niggas pizzas was like ""book it"""
Lupe Fiasco,Lupe the Killer,mean,green,Delivery mean like Leroy Green
MC Chris,Mc chris ownz,weak,unit,Other rappers flow weak like window unit A/Cs
MC Chris,Mc chris ownz,like,zam,Like Wessel comma Zam through Coruscant corridors
MC Chris,Mc chris ownz,filled,90210,"Like 90210 it's filled with the word ""bro"""
MC Chris,Mc chris ownz,lit,davidian,I'm lit like a Branch Davidian
MC Chris,Mc chris ownz,'m,kerosene,"It's embarrassing to me, I'm like kerosene it seems"
MC Chris,Mc chris ownz,am,dean,"Blowing up making cream, I am just like Howard Dean"
50 Cent,If I Cant,react,gangsta,"React like a gangsta, or die like a gangsta for acting (C'mon)"
50 Cent,If I Cant,roofless,coupe,"Roofless like the Coupe, but I come with more features"
50 Cent,GATman and Robbin,react,animal,I react like an animal and tear you apart
50 Cent,GATman and Robbin,be,them,"Retaliation, it'll be like them Muslim Shiia (ATTACKS!)"
50 Cent,GATman and Robbin,'s,me,Somewhere along the line it's like me and 50 made a (PACT!)
Eminem,I’m Shady,feels,what,While I blow my brain out just to see what it feels like
Lupe Fiasco,Go to Sleep,’m,beat,I’m the hook after your last verse I’m also like the beat
Lupe Fiasco,Go to Sleep,been,what,"Insomniac since way back, see this is what I been like"
Lupe Fiasco,Hello/Goodbye Uncool,rebel,skies,"Like the skies, we'll rebel"
Lupe Fiasco,Failure,people,me,"Come back to people like me, I say..."
Lupe Fiasco,Failure,put,steamrollers,Now let me put the streets down like steamrollers
Lupe Fiasco,Failure,hood,cobras,40 oz. through the hood like King Cobras
Lupe Fiasco,Failure,are,alf,"Niggas brown nose, they are like Alf to him"
Lupe Fiasco,Failure,tilt,snickers,Hats on tilt like these Snickers ain't drop out the vending machine
Lupe Fiasco,Failure,like,rollers,"Like rollers, right"
Lupe Fiasco,Failure,brace,overbite,Brace yourself like overbite
Lupe Fiasco,Failure,light,knife,Mr. Chill gave me the green light like Yoda knife
Lupe Fiasco,Failure,wield,force,Like the Force I wield
Lupe Fiasco,Failure,ball,fifa,"I'm on the ball like FIFA, Viva"
Lupe Fiasco,Failure,take,fare,And niggas wanna take me back to zero like tare fare
Jeezy,I Got Money,get,potatoes,"Get 'em in Get 'em off, like hot potatoes (HAHA!)"
Ice Cube,The Product,going,punk,But that's going out like a punk
N.W.A,I Aint tha 1,tell,this,"Look, I'mma tell you like this"
N.W.A,I Aint tha 1,played,butt,"I ain't the one, the one to get played like a pooh butt"
N.W.A,I Aint tha 1,drop,habit,They'll drop you like a bad habit
N.W.A,I Aint tha 1,brother,me,A brother like me is only out for one thing
N.W.A,I Aint tha 1,girls,you,Over girls like you with the BIG ol butts
N.W.A,I Aint tha 1,nothing,father,'Cause you know I'm looking nothing like your father
N.W.A,I Aint tha 1,milk,cereal,And try to milk Ice Cube like cereal
N.W.A,I Aint tha 1,doin',this,Why you doin' me like this? I love you!
N.W.A,Dope Man,look,gold,"Man, this shit look like a gold on the roll shit (What the fuck is that?)"
"Royce da 5'9""",I Promise,think,gangsta,"To think like a baby gangsta, crazy temper"
