artist,song,signified,signifier,line
Common,Making a Name for Ourselves,granted,life,"[Verse 3: Common] I pursue sound fairs, relaxed like Dru Down's hair Other nigga's rhymes are like gang signs, I throw down theirs On knots I landed, players get played like Hamlet Supposedly nice, taken for granted like life I write twice and drop singles in record pools Niggas"
Common,Making a Name for Ourselves,dunking,jingles,"I'm dunking like when cops mingle Fuck hip-hop jingles, rhyming big words and not saying shit The clique that you came in with, accents you flavor with Like moose, I go to the caves and get niggas off all fours I'm the shit that's uncalled for, the shit that you fall for Far more advanced Than a rapper whose career you could only take a glance Couldn't make the transition from B-boy to C-note stance I stand in a circumference of humbleness"
Common,Making a Name for Ourselves,with,moose,"I'm dunking like when cops mingle Fuck hip-hop jingles, rhyming big words and not saying shit The clique that you came in with, accents you flavor with Like moose, I go to the caves and get niggas off all fours I'm the shit that's uncalled for, the shit that you fall for Far more advanced Than a rapper whose career you could only take a glance Couldn't make the transition from B-boy to C-note stance I stand in a circumference of humbleness"
Common,Making a Name for Ourselves,poetry,picture,"But in the Chi rumble, it's mistaken as a weakness When poetry's in motion, like a picture, I'm the main feature Amongst hard working teachers and corrupt preachers I make my living off of singles like Latifah In between sheets like reefer with blunted senses You couldn't make a statement if you was from a sentence I'm cold with numb intentions"
Common,Making a Name for Ourselves,singles,latifah,"But in the Chi rumble, it's mistaken as a weakness When poetry's in motion, like a picture, I'm the main feature Amongst hard working teachers and corrupt preachers I make my living off of singles like Latifah In between sheets like reefer with blunted senses You couldn't make a statement if you was from a sentence I'm cold with numb intentions"
Common,Making a Name for Ourselves,sheets,reefer,"But in the Chi rumble, it's mistaken as a weakness When poetry's in motion, like a picture, I'm the main feature Amongst hard working teachers and corrupt preachers I make my living off of singles like Latifah In between sheets like reefer with blunted senses You couldn't make a statement if you was from a sentence I'm cold with numb intentions"
Common,Making a Name for Ourselves,contaminate,gas,"[Scratching] ""Fucking with Canibus"" ""Fucking with Canibus"" ""Fucking with Canibus"" ""Fucking with Canibus"" ""Yo, sick with it""  [Verse 4: Canibus] Yo, the Canibus is a animal with a mechanical mandible Coming to damage you, spitting understandable slang at you I be the all-seeing lyrical, hammerhead shark peripheral With three-hundred sixty degree visual When the signal is given, MC's get bitten With venom from a poisonous algorithm liable to kill 'em My style will get in 'em, way up in 'em My face don't belong in The Source It belongs on the Shroud of Turin for certain I grab mics and murder shit It's wicked as Satan worshipers going to Catholic church services You heard of this, new lyrical verbalist slash herbalist The wrath of my cold-blooded verses is merciless Rap snaps, get your ass cracked like bear traps Contaminate your air sacs like tear gas"
Common,Making a Name for Ourselves,aluminum,beast,"Now I got mad shorties that wanna call me because they saw me Up in The Source, chilling on page forty Put this in your CD-ROM: www-dot-Canibus-dot-com You can find me on the internet talking to chicks That was sweating me off the Music Makes Me High remix I be talking mad trash, trying to get 'em to laugh See, if I click and drag long enough, I'll get the ass Bring it back to the lab on Mount Prospect Ave Let your chicken suck me off and send her home in a cab You know how we do, liquid aluminum like the T2 A Beast from the East Pt. II, coming to see you"
Kanye West,We Dont Care,hood,colleges,"'Cause this summer, they ain't finna say, ""Next summer, I'm finna..."" Sitting in the hood like community colleges This dope money here is Lil' Trey's scholarship 'Cause ain't no tuition for having no ambition And ain't no loans for sitting your ass at home"
The Notorious B.I.G.,Who Shot Ya?,sound,shakin,"Separate the weak from the obsolete Hard to creep them Brooklyn streets It's on, nigga, fuck all that bickerin' beef I can hear sweat tricklin' down your cheek Your heartbeat sound like Sasquatch feet Thunderin', shakin' the concrete Then the shit stop when I foil the plot Neighbors call the cops, said they heard mad shots Saw me in the drop, three and a quarter Slaughter, electrical tape around your daughter Old school, new school need to learn though I burn, baby, burn, like ""Disco Inferno"" Burn slow like blunts with yayo Peel more skins than Idaho Potato Niggas know; the lyrical molesting is taking place Fucking with B.I.G., it ain't safe I make your skin chafe, rashes on them asses Bumps and bruises, blunts and Land Cruisers Big Poppa smash fools, bash fools Niggas mad because I know that cash rules Everything around me, two Glock nines Any motherfucker whispering about mines (And I'm)"
The Notorious B.I.G.,Who Shot Ya?,burn,blunts,"Separate the weak from the obsolete Hard to creep them Brooklyn streets It's on, nigga, fuck all that bickerin' beef I can hear sweat tricklin' down your cheek Your heartbeat sound like Sasquatch feet Thunderin', shakin' the concrete Then the shit stop when I foil the plot Neighbors call the cops, said they heard mad shots Saw me in the drop, three and a quarter Slaughter, electrical tape around your daughter Old school, new school need to learn though I burn, baby, burn, like ""Disco Inferno"" Burn slow like blunts with yayo Peel more skins than Idaho Potato Niggas know; the lyrical molesting is taking place Fucking with B.I.G., it ain't safe I make your skin chafe, rashes on them asses Bumps and bruises, blunts and Land Cruisers Big Poppa smash fools, bash fools Niggas mad because I know that cash rules Everything around me, two Glock nines Any motherfucker whispering about mines (And I'm)"
The Notorious B.I.G.,Who Shot Ya?,feel,khan,"I switches all that, cocksucker, G's up One false move, get Swiss cheesed up Clip to TEC, respect, I demand it Slip and break the 11th Commandment Thou shalt not fuck with nor see Poppa Feel a thousand deaths when I drop you I feel for you, like Chaka Khan, I'm the don Pussy when I want, Rolex on the arm You'll die slow but calm Recognize my face"
The Notorious B.I.G.,Who Shot Ya?,be,that,"[Interlude: The Notorious B.I.G.] Come here, come here (It ain't gotta be like that,"
JAY-Z,Girls Girls Girls,'m,home,"So she call me cabron, plus maricon Said she likes to cook rice, so she likes me home I'm like, ""Un momento, mami, slow up your tempo"" I got this Black chick, she don't know how to act Always talkin' out her neck, makin' her fingers snap She like, ""Listen, Jigga Man, I don't care if you rap You better R-E-S-P-E-C-T me"" I got this French chick that love to French kiss"
JAY-Z,Girls Girls Girls,treat,animal,"Peru She got a cousin at customs that gets shit through Got this weed-head chick, she always catch me doing shit Crazy girl, wanna leave me, but she always forgets Got this Chinese chick, had to leave her quick 'Cause she kept bootlegging my shit, man I got this African chick with Eddie Murphy on her skull She like, ""Jigga Man, why you treat me like animal?"
JAY-Z,Girls Girls Girls,back,bigalow,""" I'm like, ""Excuse me, Ms. Fufu, but when I met your ass You was dead broke and naked, and now you want half"" I got this ho that after twelve million sold Mami's a narcoleptic, always sleeping on Hov Got to tie the back of her head like Deuce Bigalow I've got so many girls across the globe, I love [Outro: JAY-Z, Biz Markie, Q-Tip & Slick Rick] Girls, girls, girls, girls Girls, I do adore Yo, put your number on this paper, 'cause I would love to date ya Holla at you when I come off tour I love girls, girls, girls, girls Girls all over the globe I come scoop you in that coupe, sitting on deuce-zeroes Fix your hair in the mirror, let's roll I love girls, girls, girls, girls Girls, I do adore Yo, put your number on this paper, 'cause I would love to date ya Holla at you when I come off tour  [Outro: JAY-Z] I love girls, girls, girls, girls Girls, girls"
Equipto,Hip Hop Iz,something,thou,"So you thinkin about it next time you poppin' a thizz Criticize me for the way that I live, give a fuck Cuz you turned to burn the bridge You gave birth to a prince ever since you left me Alone in the game on my own to MC I'm runnin em' down, its something like a hunted child A hundred thou to flip, if you underground It gets deeper, the reefer rolled, control mics"
Equipto,Hip Hop Iz,remake,chorus,"I'm in the place to be Do it live while Nick Peace remake the beat, like  (Chorus) (scratched)"
Equipto,Hip Hop Iz,live,warrior,"Buy the CD's I don't fuck with consignment To all of you rap cats that's tryin to get major Get ya paper pray, for a savior Keep networkin, and contact your lawyer Live your life like a warrior Go back down man, you still got a question to answer It's the industry and everythings gangsta The gun smoking, they cutthroatin They gone, choke bud and get no promotion It's cold, catch emotion like hoes on periods Experience the game"
Equipto,Hip Hop Iz,catch,hoes,"Buy the CD's I don't fuck with consignment To all of you rap cats that's tryin to get major Get ya paper pray, for a savior Keep networkin, and contact your lawyer Live your life like a warrior Go back down man, you still got a question to answer It's the industry and everythings gangsta The gun smoking, they cutthroatin They gone, choke bud and get no promotion It's cold, catch emotion like hoes on periods Experience the game"
Equipto,Hip Hop Iz,forget,elephant,"Boy I ball up my fists and I feel the 'drenaline I, never forget like a elephant Still will drop the raw elements Reppin' the west coast Hit the club, fake love, fuck a dress code"
Equipto,Hip Hop Iz,somethin,scientist,"Ignore the groupie hoes, cut the movie roles That wasn't me I was probably in the studio Somethin like a scientist, watch me strategize My +midnight machine gun rhymes and alibis+ Treat it like nothing and continue to diss"
Equipto,Hip Hop Iz,treat,nothing,"Ignore the groupie hoes, cut the movie roles That wasn't me I was probably in the studio Somethin like a scientist, watch me strategize My +midnight machine gun rhymes and alibis+ Treat it like nothing and continue to diss"
